innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
67,40,66,178,43,4586,1.F
24,2,15,4,10,2233,2.F
10,1,19,7,23,1794,3.F
21,3,11,6,7,1332,4.F
10,2,12,6,8,1373,5.F
30,10,27,17,15,2286,6.F
6,0,15,3,4,1265,7.F
5,1,9,0,4,1036,8.F
21,2,23,5,11,1092,9.F
11,7,15,6,12,888,10.F
4,1,8,7,2,950,11.F
16,2,14,4,4,1511,14.F
21,0,11,2,11,1830,15.F
10,4,17,8,8,1904,16.F
11,2,3,6,3,1147,17.F
10,6,4,0,5,1268,18.F
17,7,4,15,10,1098,19.F
8,1,10,1,2,1758,20.F
7,2,6,0,8,719,21.F
6,2,6,4,1,954,22.F
21,4,13,6,8,1902,23.F
8,1,8,1,7,1153,24.F
78,112,114,216,50,9088,25.F
4,5,2,3,9,1535,26.F
21,1,11,6,6,2486,27.F
34,4,12,7,6,2985,28.F
33,3,19,5,11,2931,29.F
23,8,17,7,8,2849,30.F
23,3,19,7,3,2606,31.F
33,15,19,26,8,3659,32.F
25,10,22,12,7,2943,33.F
30,9,14,4,6,2093,34.F
17,6,12,5,4,2595,35.F
19,14,24,14,14,2765,36.F
43,18,28,33,11,3691,37.F
4,3,4,4,0,1817,38.F
7,3,3,9,10,1604,39.F
16,12,9,2,3,2558,40.F
11,4,12,6,11,2330,41.F
10,13,18,13,12,2238,42.F
9,4,12,4,5,2645,43.F
9,6,5,10,4,2395,44.F
75,66,78,197,47,8347,45.F
40,12,22,30,7,3312,46.F
37,9,32,24,7,3663,47.F
32,4,22,13,3,3127,48.F
48,6,50,26,8,4464,49.F
33,9,26,15,4,3761,50.F
30,7,30,27,10,3290,51.F
38,13,24,23,11,2744,52.F
29,13,50,23,16,4583,53.F
45,27,42,42,5,5409,54.F
28,5,35,18,8,3482,55.F
8,13,1,21,3,746,56.F
27,4,38,8,5,1957,57.F
33,12,34,8,13,2449,58.F
56,4,46,8,10,3235,59.F
17,6,29,9,5,2841,60.F
28,15,25,10,1,3047,61.F
10,11,36,0,7,2349,62.F
37,7,19,7,8,2057,63.F
13,3,30,6,19,2603,64.F
83,6,51,5,7,2971,65.F
67,3,21,7,7,1631,66.F
5,12,8,24,3,644,67.F
13,9,33,6,3,2200,68.F
8,0,5,3,4,1839,69.F
15,5,9,4,4,1536,70.F
13,3,8,3,0,1296,71.F
18,17,20,17,12,2068,72.F
12,3,22,10,8,1980,73.F
41,5,39,14,4,2896,74.F
8,3,19,8,5,2365,75.F
11,2,20,12,6,1500,76.F
20,3,12,6,1,1679,77.F
12,2,22,7,3,1344,78.F
24,10,23,15,5,2753,79.F
16,13,31,5,3,2323,80.F
15,5,14,6,7,1876,81.F
57,6,38,14,21,1618,82.F
20,8,12,5,14,2719,84.F
10,10,14,5,4,2421,85.F
14,8,8,13,15,2894,86.F
10,1,6,5,4,2067,87.F
15,11,27,11,10,2819,88.F
8,3,15,13,3,2088,89.F
9,2,18,1,2,2065,90.F
10,3,25,13,3,1965,91.F
19,1,17,1,6,2232,92.F
15,4,19,18,6,2237,93.F
20,8,13,19,14,2752,94.F
13,6,11,3,3,2320,95.F
12,2,22,7,5,1594,96.F
9,8,10,11,2,2259,97.F
18,2,25,9,8,2500,98.F
23,11,21,7,9,2510,99.F
16,2,18,3,5,1806,100.F
16,2,13,5,5,2659,101.F
16,0,23,10,5,1932,102.F
12,4,3,8,7,2263,103.F
13,6,14,10,9,3083,104.F
27,2,4,4,0,554,105.F
69,80,63,170,54,6016,106.F
17,2,32,15,4,2945,107.F
23,8,25,9,15,2951,108.F
22,6,26,12,9,2632,109.F
32,5,8,9,1,2041,110.F
23,12,10,12,3,2821,111.F
24,12,36,18,11,2815,112.F
20,13,14,22,7,2413,113.F
20,2,16,6,5,2119,114.F
18,6,25,13,2,2252,116.F
7,6,24,6,7,2341,117.F
17,3,11,3,5,2449,118.F
20,12,21,13,8,2717,119.F
43,20,15,34,4,3267,120.F
25,6,16,12,5,2603,121.F
20,9,15,5,9,2019,122.F
15,7,22,18,6,2910,123.F
24,8,29,19,8,2549,124.F
29,17,28,14,5,2178,125.F
26,6,26,8,12,2554,126.F
29,5,31,10,5,2215,127.F
19,4,13,10,2,1948,128.F
7,1,8,7,0,1348,129.F
4,2,19,2,5,2104,130.F
14,8,9,11,10,2715,131.F
5,4,13,5,5,1710,132.F
14,3,21,8,11,2075,133.F
17,3,28,12,8,2436,134.F
6,0,3,1,1,866,136.F
11,2,15,6,1,1107,137.F
7,3,6,2,1,1145,138.F
6,1,6,3,1,1170,139.F
20,4,28,16,5,2026,140.F
7,2,7,8,0,1390,141.F
12,3,16,10,5,1148,142.F
2,0,3,2,2,765,143.F
8,0,11,5,3,1066,144.F
10,0,12,7,1,1208,145.F
4,1,17,1,0,805,146.F
33,54,43,104,41,3955,147.F
11,6,8,6,3,2051,148.F
23,17,13,11,9,2582,149.F
17,5,16,25,5,2072,150.F
29,8,21,15,4,3972,151.F
21,17,27,23,15,3581,152.F
17,3,10,1,2,2107,153.F
5,1,10,3,0,1709,154.F
11,9,19,12,0,2517,155.F
21,6,24,27,5,2636,156.F
42,9,37,28,15,3673,157.F
0,1,0,0,0,435,158.F
2,0,5,2,0,513,159.F
148,51,109,114,56,10107,160.F
6,3,9,13,6,1060,161.F
8,2,5,9,10,673,162.F
5,4,6,9,6,551,163.F
7,2,17,6,5,1204,164.F
3,0,3,4,2,418,165.F
11,4,8,11,5,1335,166.F
14,4,4,6,4,1007,167.F
89,38,61,39,36,5013,168.F
7,5,6,10,6,1172,169.F
15,5,14,16,11,1202,170.F
3,1,14,7,3,903,171.F
11,2,14,20,6,1218,172.F
7,3,4,5,0,1098,173.F
6,3,3,1,7,819,174.F
56,62,95,238,49,6495,175.F
13,2,12,15,1,1872,178.F
23,2,24,16,7,2079,179.F
15,8,11,4,2,2325,180.F
11,9,23,7,5,2408,181.F
53,27,39,30,18,3559,182.F
28,4,21,24,11,2359,183.F
31,7,24,4,14,2531,184.F
48,8,24,26,3,3438,185.F
51,11,57,20,6,3525,186.F
24,7,18,12,10,2732,187.F
61,9,52,24,8,4351,188.F
5,2,19,13,2,2042,189.F
24,5,17,1,1,2038,190.F
9,4,9,14,2,2217,191.F
24,14,20,24,12,2680,192.F
29,8,40,31,6,2738,193.F
20,9,23,16,9,3015,194.F
40,7,64,27,3,3734,195.F
32,8,27,26,8,2493,196.F
37,14,34,38,18,2662,197.F
16,6,30,14,5,3190,198.F
29,14,45,20,3,2860,199.F
7,0,8,5,1,1629,200.F
5,9,5,1,0,1670,201.F
20,2,18,10,10,2282,202.F
5,6,7,6,4,1958,203.F
11,9,10,8,2,1923,204.F
19,2,55,14,6,2719,205.F
11,3,16,36,9,850,206.F
16,2,20,3,4,1999,207.F
22,0,18,5,10,1327,208.F
28,18,37,9,7,1974,209.F
20,5,27,13,8,2279,210.F
11,1,15,3,0,2210,211.F
14,12,28,29,17,1544,212.F
41,4,55,17,11,2742,213.F
31,3,43,7,9,2315,214.F
